index	sentence	labels
21739465_s5	We also used primary culture stromal cells to confirm the in vivo data and investigate mechanisms related to prostate development .	
21739465_s6	RESULTS The results showed cellular alterations in the FSP-ARKO mouse prostate with decreased epithelial proliferation , increased apoptosis , and decreased collagen composition .	resisting cell death
21739465_s7	Further mechanistic studies demonstrated that FSP-ARKO mice have defects in the expression of prostate stromal growth factors .	sustaining proliferative signaling
21739465_s8	To further confirm these in vivo findings , we prepared primary cultured mouse prostate stromal cells and found knocking down the stromal AR could result in growth retardation of prostate stromal cells and co-cultured prostate epithelial cells , as well as decrease of some stromal growth factors .	
21739465_s9	CONCLUSIONS Our FSP-ARKO mice not only provide the first in vivo evidence in Cre-loxP knockout system for the requirement of stromal fibroblast AR to maintain the normal development of the prostate , but may also suggest the selective knockdown of stromal AR might become a potential therapeutic approach to battle prostate hyperplasia and cancer .	
21779449_s0	Identification of the proteins that are associated with estrogen receptor ( ER ) status is a first step towards better understanding of the hormone-dependent nature of breast carcinogenesis .	
21779449_s1	Although a number of gene expression analyses have been conducted , protein complement has not been systematically investigated to date .	
21779449_s2	Because proteins are primary targets of therapeutic drugs , in this study , we have attempted to identify proteomic signatures that demarcate ER-positive and -negative breast cancers .	
21779449_s3	Using highly enriched breast tumor cells , replicate analyses from 3 ERÎ±+ and 3 ERÎ±- human breast tumors resulted in the identification of 2,995 unique proteins with â¥2 peptides .	
21779449_s4	Among these , a number of receptor tyrosine kinases and intracellular kinases that are abundantly expressed in ERÎ±+ and ERÎ±- breast cancer tissues were identified .	
21779449_s5	Further , label-free quantitative proteome analysis revealed that 236 proteins were differentially expressed in ERÎ±+ and ERÎ±- breast tumors .	
21779449_s6	Among these , 141 proteins were selectively up-regulated in ERÎ±+ , and 95 proteins were selectively up-regulated in ERÎ±- breast tumors .	
21779449_s7	Comparison of differentially expressed proteins with a breast cancer database revealed 98 among these have been previously reported to be involved in breast cancer .	
21779449_s8	By Gene Ontology molecular function , dehydrogenase , reductase , cytoskeletal proteins , extracellular matrix , hydrolase , and lyase categories were significantly enriched in ERÎ±+ , whereas selected calcium-binding protein , membrane traffic protein , and cytoskeletal protein were enriched in ERÎ±- breast tumors .	
21779449_s9	Biological process and pathway analysis revealed that up-regulated proteins of ERÎ±+ were overrepresented by proteins involved in amino acid metabolism , proteasome , and fatty acid metabolism , while up-regulated proteins of ERÎ±- were overrepresented by proteins involved in glycolysis pathway .	cellular energetics
21779449_s10	The presence and relative abundance of 4 selected differentially abundant proteins ( liprin-Î±1 , fascin , DAP5 , and Î²-arrestin-1 ) were quantified and validated by immunohistochemistry .	
21779449_s11	In conclusion , unlike in vitro cell culture models , the in vivo signaling proteins and pathways that we have identified directly from human breast cancer tissues may serve as relevant therapeutic targets for the pharmacological intervention of breast cancer .	
21780103_s0	The androgen receptor ( AR ) plays a central role in prostate cancer progression to the castration-resistant ( CR ) lethal state .	
21780103_s1	L-Dopa decarboxylase ( DDC ) is an AR coactivator that increases in expression with disease progression and is coexpressed with the receptor in prostate adenocarcinoma cells , where it may enhance AR activity .	
21780103_s2	Here , we hypothesize that the DDC enzymatic inhibitor , carbidopa , can suppress DDC-coactivation of AR and retard prostate tumor growth .	
21780103_s3	Treating LNCaP prostate cancer cells with carbidopa in transcriptional assays suppressed the enhanced AR transactivation seen with DDC overexpression and decreased prostate-specific antigen ( PSA ) mRNA levels .	
21780103_s4	Carbidopa dose-dependently inhibited cell growth and decreased survival in LNCaP cell proliferation and apoptosis assays .	resisting cell death,sustaining proliferative signaling
21780103_s5	The inhibitory effect of carbidopa on DDC-coactivation of AR and cell growth/survival was also observed in PC3 prostate cancer cells ( stably expressing AR ) .	
21780103_s6	In vivo studies demonstrated that serum PSA velocity and tumor growth rates elevated â¼2-fold in LNCaP xenografts , inducibly overexpressing DDC , were reverted to control levels with carbidopa administration .	
21780103_s7	In castrated mice , treating LNCaP tumors , expressing endogenous DDC , with carbidopa delayed progression to the CR state from 6 to 10 weeks , while serum PSA and tumor growth decreased 4.3-fold and 5.4-fold , respectively .	
21780103_s8	Our study is a first time demonstration that carbidopa can abrogate DDC-coactivation of AR in prostate cancer cells and tumors , decrease serum PSA , reduce tumor growth and delay CR progression .	
21780103_s9	Since carbidopa is clinically approved , it may be readily used as a novel therapeutic strategy to suppress aberrant AR activity and delay prostate cancer progression .	
21816206_s0	Ruthenium(II) methylimidazole complexes , with the general formula [ Ru(MeIm)(4)(Nâ¢N)](2+) ( Nâ¢N=tip ( RMC1 ) , iip ( RMC2 ) , dppz ( RMC3 ) , dpq ( RMC4 ) ; MeIm=1-methylimidazole , tip=2-(thiophene-2-yl)-1H-imidazo [ 4,5-f ] [ 1,10]phenanthroline , iip=2-(1H-imidazol-4-yl)-1H-imidazo [ 4,5-f ] [ 1,10]phenanthroline , dppz=dipyrido[3,2-a:2',3'-c]phenazine , dpq=pyrazino [ 2,3-f ] [ 1,10]phenanthroline ) , were synthesized and characterized .	
21816206_s1	As determined by MTT ( 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide ) assay , these complexes displayed potent anti-proliferation activity against various cancer cells .	
21816206_s2	RMC1 inhibited the growth of A549 ( human lung adenocarcinoma ) lung cells through induction of apoptotic cell death , as evidenced by the accumulation of cell population in sub-G1 phase .	resisting cell death
21816206_s3	RMC1 also induced the depletion of mitochondrial membrane potential in A549 cells by regulating the expression of pro-survival and pro-apoptotic Bcl-2 family members .	resisting cell death
21816206_s4	Another experiment showed that Bid protein was also activated by RMC1 , which implied that RMC1 could existed two pathways crosstalk , namely , have exogenous death receptor signaling pathway .	resisting cell death
21816206_s5	These results demonstrated that RMC1 induced cancer cell death by acting on both mitochondrial and death receptor apoptotic pathways , suggesting that RMC1 could be a candidate for further evaluation as a chemotherapeutic agent against human cancers .	resisting cell death
21921941_s0	Glioma tumors are refractory to conventional treatment .	
21921941_s1	Glioblastoma multiforme is the most aggressive type of primary brain tumors in humans .	
21921941_s2	In this study , we introduce oxidative stress-energy depletion ( OSED ) therapy as a new suggested treatment for glioblastoma .	
21921941_s3	OSED utilizes D-amino acid oxidase ( DAO ) , which is a promising therapeutic protein that induces oxidative stress and apoptosis through generating hydrogen peroxide ( H2O2 ) .	
21921941_s4	OSED combines DAO with 3-bromopyruvate ( 3BP ) , a hexokinase II ( HK II ) inhibitor that interferes with Warburg effect , a metabolic alteration of most tumor cells that is characterized by enhanced aerobic glycolysis .	
21921941_s5	Our data revealed that 3BP induced depletion of energetic capabilities of glioma cells. 3BP induced H2O2 production as a novel mechanism of its action .	cellular energetics
21921941_s6	C6 glioma transfected with DAO and treated with D-serine together with 3BP-sensitized glioma cells to 3BP and decreased markedly proliferation , clonogenic power and viability in a three-dimensional tumor model with lesser effect on normal astrocytes .	
21921941_s7	DAO gene therapy using atelocollagen as an in vivo transfection agent proved effective in a glioma tumor model in Sprague-Dawley ( SD ) rats , especially after combination with 3BP .	
21921941_s8	OSED treatment was safe and tolerable in SD rats .	
21921941_s9	OSED therapy may be a promising therapeutic modality for glioma .	
21940234_s0	BACKGROUND As a highly conserved system , the activation of the Notch pathway has been implicated in the tumorigenesis of various hematologic diseases , including leukemias , lymphomas , and multiple myeloma .	
21940234_s1	The Notch3 receptor is frequently expressed in T-cell acute lymphoblastic leukemia ( T-ALL ) .	
21940234_s2	METHODS To explore its possibility as a therapeutic target for T-ALL , we investigated the effect of Notch3 silencing on Jurkat and SupT1 cells using a novel tumor-specific short hairpin RNA ( shRNA ) driven by survivin promoters .	
21940234_s3	RESULTS We found that downregulated expression of Notch3 correlated with significant apoptosis and inhibition of proliferation .	resisting cell death
21940234_s4	CONCLUSION These facts suggest that downregulating expression of Notch3 could attenuate the Notch signaling activity in T-ALL .	
21940234_s5	All these results indicate that inhibition of Notch3 expression can result in potent antitumor activity in T-ALL .	
21975289_s0	BACKGROUND Hepatocellular carcinoma ( HCC ) is the most common liver cancer .	
21975289_s1	Therapeutic results are usually unsatisfactory because liver tumors recur often .	
21975289_s2	Immunologic factors may be related to the recurrence of HCC ; however , this possibility is mentioned only rarely .	
21975289_s3	METHODS Thirty HCC patients undergoing hepatectomies were divided into 3 groups according to the diameters of their HCCs : group A ( n = 8 ) , diameter â¤3 cm ; group B ( n = 8 ) , diameter &gt;3 cm and â¤5 cm ; and group C ( n = 14 ) , diameter &gt;5 cm .	
21975289_s4	T-lymphocytes from peripheral blood , nontumor liver tissue , and the HCC were analyzed .	
21975289_s5	RESULTS The percentage of CD25+ in the CD4+ T cells did not differ between the peripheral blood and the nontumor liver tissue among the 3 groups .	tumor promoting inflammation
21975289_s6	CD25+ cells were increased in the tumor tissue in group C patients ( range , 6-41% ; median , 22.9% ; P = .003 ) , compared to group A patients .	
21975289_s7	The percentage of CD25+ in the CD4+ T cells in tumor tissue was positively correlated with tumor sizes ( r = 0.556 ) .	tumor promoting inflammation
21975289_s8	These CD4+ CD25+ lymphocytes produced transforming growth factor-Î² and interferon-Î³ but not interleukin-10 , and were anergic to plate-coated monoclonal antibodies ( anti-CD3/anti-CD28 ) .	tumor promoting inflammation
21975289_s9	The characteristics of these antibodies were comparable to those of regulatory T cells .	tumor promoting inflammation
21975289_s10	When the infiltration lymphocytes including CD4+ CD25+ T cells were added to the mixed lymphocyte reaction activated by autologous tumor lysate-pulsed dendritic cells , the proliferation of lymphocytes was inhibited .	tumor promoting inflammation
21975289_s11	CONCLUSION The increase of CD4+ CD25+ T cells in the tumor microenvironment correlates with tumor sizes .	tumor promoting inflammation
21975289_s12	These CD4+ CD25+ regulatory T cells appeared to suppress the immune response activated by dendritic cells .	tumor promoting inflammation
21994129_s0	Thyroid hormone ( T(3) ) mediates cellular growth , development , and differentiation by binding to the nuclear thyroid hormone receptor ( TR ) .	
21994129_s1	Recent studies suggest that long-term hypothyroidism is associated with human hepatocellular carcinoma ( HCC ) independent from other major HCC risk factors .	
21994129_s2	Dickkopf ( DKK ) 4 , a secreted protein , antagonizes the Wnt signal pathway .	
21994129_s3	In this study , we demonstrate that T(3) may play a suppressor role by inducing DKK4 expression in HCC cells at both the messenger RNA ( mRNA ) and protein levels .	
21994129_s4	DKK4 was down-regulated in 67.5% of HCC cancerous tissues .	
21994129_s5	The decrease in DKK4 levels was accompanied by a concomitant decrease in TR protein levels in the matched cancerous tissues in 31% of tissues compared by immunoblotting with the adjacent noncancerous tissues .	
21994129_s6	Further , TR and DKK4 expression levels were positively correlated in both normal and cancerous specimens by tissue array analysis .	
21994129_s7	In function assays , stable DKK4 transfected into J7 or HepG2 cells decreased cell invasion in vitro .	activating invasion and metastasis
21994129_s8	Conversely , knocking down DKK4 restores cell invasiveness .	activating invasion and metastasis
21994129_s9	DKK4-expressing J7 clones showed increased degradation of Î²-catenin , but down-regulation of CD44 , cyclin D1 , and c-Jun .	
21994129_s10	To investigate the effect of DKK4 and TR on tumor growth in vivo , we established a xenograft of J7 cells in nude mice .	
21994129_s11	J7-DKK4 and J7-TRÎ±1 overexpressing mice , which displayed growth arrest , lower lung colony formation index , and smaller tumor size than in control mice , supporting an inhibitory role of DKK4 in tumor progression .	
21994129_s12	CONCLUSION : Taken together , these data suggest that the TR/DKK4/Wnt/Î²-catenin cascade influences the proliferation and migration of hepatoma cells during the metastasis process and support a tumor suppressor role of the TR .	
22014978_s0	Uncontrolled estrogen exposure can induce an imbalance in BCL2/BAX expression in endometrial cells , leading to precancerous lesions and type I endometrial adenocarcinoma .	
22014978_s1	This study aimed to explore the mechanism underlying this phenomenon .	
22014978_s2	We show that the activated estrogen receptor can suppress the expression of BAX by upregulating a group of microRNAs including hsa-let-7 family members and hsa-miR-27a , thereby promoting an increased BCL2/BAX ratio as well as enhanced survival and proliferation in the affected cells .	sustaining proliferative signaling
22014978_s3	These ER-regulated hsa-let-7 microRNAs can be detected in most hyperplastic endometria , suggesting their potential utility as indicators of estrogen over-exposure .	
22025280_s0	Nitric oxide ( NO ) shows tumoricidal activity .	
22025280_s1	We had previously reported that NO downregulates the phosphatidylinositol-3-kinase/Akt pathway , but upregulates the MEK/ERK pathway downstream of growth factor signaling .	
22025280_s2	We hypothesized that NO donor and MEK inhibitor in combination synergistically inhibit the viability of cancer cells compared to either NO donor or MEK inhibitor alone .	
22025280_s3	We determined the effects of S-nitrosoglutathione ( GSNO , NO-donor ) and U0126 ( MEK inhibitor ) on insulin-like growth factor-I ( IGF-I ) and epidermal growth factor ( EGF ) signaling , proliferation and invasion in cancer cell lines .	
22025280_s4	GSNO inhibits phosphorylation of IGF-I receptor ( IGF-IR ) , EGF receptor ( EGFR ) and Akt , but upregulates ERK1/2 phosphorylation in MIAPaCa-2 and HCT-116 cells after stimulation by IGF-I and EGF .	sustaining proliferative signaling
22025280_s5	On the other hand , U0126 inhibits phosphorylation of ERK1/2 , but upregulates phosphorylation of IGF-IR and EGFR in MIAPaCa-2 and HCT-116 cells .	sustaining proliferative signaling
22025280_s6	The combination of GSNO and U0126 downregulates phosphorylation of IGF-IR , EGFR , Akt and ERK1/2 after stimulation by IGF-I and EGF .	
22025280_s7	GSNO as well as U0126 , inhibits the proliferation of MIAPaCa-2 , HCT-116 , Panc-1 , MCF-7 , HT-29 and AGS cells in a dose-dependent manner .	
22025280_s8	GSNO and U0126 in combination synergistically inhibit proliferation and invasion of cancer cells .	activating invasion and metastasis,sustaining proliferative signaling
22025280_s9	These results indicate that the combined treatment of NO donor and MEK inhibitor may be promising in cancer therapy .	
22027089_s0	Zinc dyshomeostasis can induce cell death .	
22027089_s1	However , the mechanisms involved have not been fully elucidated in prostate cancer ( PCa ) cells , which differ dramatically from normal cells in their zinc handling ability .	
22027089_s2	Here , we studied the effects of the ionophore Zn-pyrithione ( ZP ) and the chelator N,N,N',N'-tetrakis(2-pyridylmethyl)ethylenediamine ( TPEN ) .	
22027089_s3	Both compounds induced cell death at micromolar concentrations when incubated with androgen-dependent ( LNCaP ) , androgen-independent ( PC3 , DU145 ) and androgen-sensitive ( C4-2 ) PCa cell-lines .	
22027089_s4	Compared to PCa cells , RWPE1 prostate epithelial cells were less sensitive to ZP and more sensitive to TPEN , but total cellular zinc levels were changed similarly .	
22027089_s5	ZnSO4 enhanced the toxicity of ZP , but inhibited the effects of TPEN as expected .	
22027089_s6	The morphological/biochemical responses to ZP and TPEN differed .	
22027089_s7	ZP decreased ATP levels and stimulated ERK , AKT and PKC phosphorylation .	
22027089_s8	DNA laddering was observed only at low doses of ZP but all doses of TPEN .	
22027089_s9	TPEN activated caspase 3/7 and induced PARP-cleavage , DNA-fragmentation , ROS-formation and apoptotic bodies .	resisting cell death
22027089_s10	PKC and ERK-pathway inhibitors , and antioxidants protected against ZP-induced but not TPEN-induced death .	
22027089_s11	Inhibitors of MPTP-opening protected both .	
22027089_s12	Cell death in response to TPEN ( but not ZP ) was diminished by a calpain inhibitor and largely prevented by a caspase 3 inhibitor .	
22027089_s13	Overall , the results indicated primarily a necrotic cell death for ZP and an apoptotic cell death for TPEN .	
22027089_s14	The enhanced sensitivity of PCa cells to ZP and the apparent ability of ZP and TPEN to kill quiescent and rapidly dividing cells in a p53-independent manner suggest that ZP/TPEN might be used to develop adjunct treatments for PCa .	
22044563_s0	Insulin-like growth factor ( IGF)-I receptor ( IGF-IR ) signaling is required for carcinogenicity and progression of several cancers but the function of this pathway and its utility as a therapeutic target have not been studied comprehensively in biliary tract carcinomas ( BTC ) .	
22044563_s1	We investigated the immunohistochemical expression of elements of the IGF axis , matrilysin , overexpression of p53 and the methylation status of the IGFBP-3 promoter in 80 surgically resected BTC .	
22044563_s2	We also assessed the effect of IGF-IR blockade on signal transduction , proliferation and survival in three BTC cell lines using a new tyrosine kinase inhibitor , BMS-536924 , and dominant negative IGF-IR ( IGF-IR/dn ) .	
22044563_s3	The effects of IGF-IR blockade was also studied in nude mouse xenograft models .	
22044563_s4	IGF-I was expressed in 60% and IGF-II in 50% of tumors .	
22044563_s5	High expression was associated with tumor size .	
22044563_s6	IGF-IR was expressed in 69% of the cases and was associated with advanced stage and matrilysin expression .	
22044563_s7	Hypermethylation of the IGFBP-3 promoter was detected in 41% of BTC and was inversely correlated with p53 expression .	
22044563_s8	BMS-536924 blocked autophosphorylation of IGF-IR and both Akt and ERK activation by both IGF-I and insulin .	
22044563_s9	BMS-536924 suppressed proliferation and tumorigenicity in vitro in a dose-dependent fashion .	
22044563_s10	This inhibitor upregulated chemotherapy-induced apoptosis in a dose-dependent fashion .	resisting cell death
22044563_s11	Moreover , IGF-IR blockade was effective against tumors in mice .	
22044563_s12	IGF-IR might identify a subset of BTC with a particularly aggressive phenotype and is a candidate therapeutic target in this disease .	
22044563_s13	BMS-536924 might have significant therapeutic utility .	
22048816_s0	Breast cancer is the malignant neoplasia with the highest incidence in women worldwide .	
22048816_s1	Chronic oxidative stress and inflammation have been indicated as major mediators during carcinogenesis and cancer progression .	
22048816_s2	Human studies have not considered the complexity of tumor biology during the stages of cancer advance , limiting their clinical application .	
22048816_s3	The purpose of this study was to characterize systemic oxidative stress and immune response parameters in early ( ED ; TNM I and II ) and advanced disease ( AD ; TNM III and IV ) of patients diagnosed with infiltrative ductal carcinoma breast cancer .	
22048816_s4	Oxidative stress parameters were evaluated by plasmatic lipoperoxidation , carbonyl content , thiobarbituric reactive substances ( TBARS ) , nitric oxide levels ( NO ) , total radical antioxidant parameter ( TRAP ) , superoxide dismutase , and catalase activities and GSH levels .	
22048816_s5	Immune evaluation was determined by TNF-Î± , IL-1Î² , IL-12 , and IL-10 levels and leukocytes oxidative burst evaluation by chemiluminescence .	
22048816_s6	Tissue damage analysis included heart ( total CK and CKMB ) , liver ( AST , ALT , GGT ) , and renal ( creatinine , urea , and uric acid ) plasmatic markers .	
22048816_s7	C-reactive protein ( CRP ) and iron metabolism were also evaluated .	
22048816_s8	Analysis of the results verified different oxidative stress statuses occur at distinct cancer stages .	
22048816_s9	ED was characterized by reduction in catalase , 8-isoprostanes , and GSH levels , with enhanced lipid peroxidation and TBARS levels .	tumor promoting inflammation
22048816_s10	AD exhibited more pronounced oxidative status , with reduction in catalase activity and TRAP , intense lipid peroxidation and high levels of NO , TBARs , and carbonyl content .	tumor promoting inflammation
22048816_s11	ED patients presented a Th2 immune pattern , while AD exhibited Th1 status .	
22048816_s12	CRP levels and ferritin were increased in both stages of disease .	
22048816_s13	Leukocytes burst impairment was observed in both the groups .	
22048816_s14	Plasma iron levels were significantly elevated in AD .	
22048816_s15	The data obtained indicated that oxidative stress enhancement and immune response impairment may be necessary to ensure cancer progression to advanced stages and may result from both host and tumor inflammatory mediators .	
22053106_s0	Peroxisome proliferator-activated receptor-Î³ ( PPARÎ³ ) is an anti-inflammatory molecule .	
22053106_s1	To study its biologic function in myeloid cells , dominant-negative PPARÎ³ ( dnPPARÎ³ ) was overexpressed in a myeloid-specific bitransgenic mouse model .	
22053106_s2	In this bitransgenic system , overexpression of the dnPPARÎ³-Flag fusion protein in myeloid-lineage cells abnormally elevated frequencies and total numbers of IL-7RÎ±(-)Lin(-)c-Kit(+)Sca-1(-) , Lin(-)/Scal(+)/c-Kit(+) , common myeloid , and granulocyte-monocyte progenitor populations in the BM. dnPPARÎ³ overexpression led to up-regulation of IL-1Î² , IL-6 , and TNFÎ± in the blood plasma .	
22053106_s3	As a result , CD11b(+)Ly6G(+) cells were systemically increased in association with activation of Stat3 , NF-ÎºB , Erk1/2 , and p38 molecules .	
22053106_s4	Myeloid-derived suppressor cells ( MDSCs ) inhibited the proliferation and lymphokine production of wild-type CD4+ T cells in vitro .	sustaining proliferative signaling,tumor promoting inflammation
22053106_s5	CD4+ T cells from doxycycline-treated bitransgenic mice displayed reduced proliferation and lymphokine release .	
22053106_s6	Both CD4+ and CD8+ T-cell populations were decreased in doxycycline-treated bitransgenic mice .	tumor promoting inflammation
22053106_s7	Multiple forms of carcinoma and sarcoma in the lung , liver , spleen , and lymph nodes were observed in doxycycline-treated bitransgenic mice .	
22053106_s8	BM transplantation revealed that a myeloid-autonomous defect was responsible for MDSC expansion , immunosuppression , and tumorigenesis in these mice .	
22053106_s9	These studies suggest that anti-inflammatory PPARÎ³ in myeloid-lineage cells plays a key role in controlling pro-inflammatory cytokine synthesis , MDSC expansion , immunosuppression , and the development of cancer .	tumor promoting inflammation
22083956_s0	Estrogen receptor ( ER ) and NF-ÎºB are transcription factors with profound effects on breast cancer cell proliferation and survival .	
22083956_s1	While many studies demonstrate that ER and NF-ÎºB can repress each other , we previously identified a gene signature that is synergistically upregulated by these two factors in more aggressive luminal B breast tumors .	
22083956_s2	Herein , we examine a novel mechanism of cross talk between ER and NF-ÎºB that results in the upregulation of the antiapoptotic gene BIRC3 ( also known as cIAP2 ) .	
22083956_s3	We demonstrate that NF-ÎºB , acting through two response elements , is required for ER recruitment to an adjacent estrogen response element ( ERE ) in the BIRC3 promoter .	
22083956_s4	This effect is accompanied by a major increase in NF-ÎºB-dependent histone acetylation around the ERE .	
22083956_s5	Interestingly , CBP , a histone acetyltransferase previously implicated in repressive interactions between ER and NF-ÎºB , plays a permissive role by promoting histone acetylation and ER recruitment , as well as enhanced expression of BIRC3 .	
22083956_s6	These findings suggest a new gene regulatory mechanism by which inflammation and NF-ÎºB activation can influence ER recruitment to inherently inactive ER binding sites .	sustaining proliferative signaling,tumor promoting inflammation
22083956_s7	This fine-tuning mechanism may explain how two factors that generally repress each other's activity may work together on certain genes to promote breast cancer cell survival and tumor progression .	
22093616_s0	We present a novel gain-of-function mutation of TGF-Î² receptor II ( TÎ²RII ) found in human oral squamous cell carcinoma ( OSCC ) .	genomic instability and mutation,sustaining proliferative signaling
22093616_s1	Expression of E221V/N238I mutant TÎ²RII enhanced TGF-Î² signaling .	
22093616_s2	Mutation of TÎ²RII conferred cells higher migratory and invasive capabilities and MMP-2 activity .	activating invasion and metastasis,genomic instability and mutation
22093616_s3	In mouse tumor model , mutant tumors exhibited poor differentiation and E-cadherin relocalization to the cytosol .	
22093616_s4	Lipid-raft-dependent endocytosis of TÎ²RII was attenuated in mutant TÎ²RII , suggesting that enhancement of TGF-Î² signaling by this mutation is due to delayed TÎ²RII internalization .	
22093616_s5	Taken together , our results show a novel gain-of-function TÎ²RII mutation , which enhances TGF-Î² signaling leading to more invasive phenotypic changes in human OSCC .	activating invasion and metastasis,genomic instability and mutation
22108827_s0	Androgen deprivation is currently a standard-of-care , first-line therapy for prostate cancer in the United States .	
22108827_s1	Although this regimen effectively regresses androgen-dependent disease , relapse often occurs in an androgen-independent manner and is associated with poor prognosis .	
22108827_s2	Such castration-resistant prostate cancer represents a major clinical challenge , and the mechanisms underlying castration resistance are not fully understood .	
22108827_s3	Epithelial-mesenchymal transition ( EMT ) is a key developmental process and has also been implicated in cancer metastasis and therapeutic resistance in recent years .	
22108827_s4	However , the factors contributing to EMT in human cancers remain unclear .	
22108827_s5	Here , we show that both normal mouse prostate tissue and human LuCaP35 prostate tumor explants display an EMT as well as increased stem cell-like features following androgen deprivation .	activating invasion and metastasis
22108827_s6	Importantly , we observed similar changes in mesenchymal features in prostate tumors from patients treated with androgen-deprivation therapy .	
22108827_s7	In addition , we have delineated a feedback loop involving the androgen receptor and the Zeb1 transcription factor that seems to mediate this transition .	sustaining proliferative signaling
22108827_s8	In summary , we show for the first time that androgen deprivation induces EMT in both normal prostate and prostate cancer , revealing a potentially important consequence of a standard-of-care treatment for prostate cancer .	
22108827_s9	This finding could have significant implications for second-line treatment strategies in this clinical setting .	
22120717_s0	P53 has an important role in the processing of starvation signals .	
22120717_s1	P53-dependent molecular mediators of the Warburg effect reduce glucose consumption and promote mitochondrial function .	
22120717_s2	We therefore hypothesized that the retention of wild-type p53 characteristic of primary glioblastomas limits metabolic demands induced by deregulated signal transduction in the presence of hypoxia and nutrient depletion .	
22120717_s3	Here we report that short hairpin RNA-mediated gene suppression of wild-type p53 or ectopic expression of mutant temperature-sensitive dominant-negative p53(V135A) increased glucose consumption and lactate production , decreased oxygen consumption and enhanced hypoxia-induced cell death in p53 wild-type human glioblastoma cells .	cellular energetics
22120717_s4	Similarly , genetic knockout of p53 in HCT116 colon carcinoma cells resulted in reduced respiration and hypersensitivity towards hypoxia-induced cell death .	
22120717_s5	Further , wild-type p53 gene silencing reduced the expression of synthesis of cytochrome c oxidase 2 ( SCO2 ) , an effector necessary for respiratory chain function .	
22120717_s6	An SCO2 transgene reverted the metabolic phenotype and restored resistance towards hypoxia in p53-depleted and p53 mutant glioma cells in a rotenone-sensitive manner , demonstrating that this effect was dependent on intact oxidative phosphorylation .	
22120717_s7	Supplementation with methyl-pyruvate , a mitochondrial substrate , rescued p53 wild-type but not p53 mutant cells from hypoxic cell death , demonstrating a p53-mediated selective aptitude to metabolize mitochondrial substrates .	
22120717_s8	Further , SCO2 gene silencing in p53 wild-type glioma cells sensitized these cells towards hypoxia .	
22120717_s9	Finally , lentiviral gene suppression of SCO2 significantly enhanced tumor necrosis in a subcutaneous HCT116 xenograft tumor model , compatible with impaired energy metabolism in these cells .	cellular energetics
22120717_s10	These findings demonstrate that glioma and colon cancer cells with p53 wild-type status can skew the Warburg effect and thereby reduce their vulnerability towards tumor hypoxia in an SCO2-dependent manner .	cellular energetics
22120717_s11	Targeting SCO2 may therefore represent a valuable strategy to enhance sensitivity towards hypoxia and may complement strategies targeting glucose metabolism .	cellular energetics
22123295_s0	The aryl hydrocarbon receptor ( AhR ) is a ligand-activated transcription factor .	
22123295_s1	Recent studies have reported the anti-tumor effects of the AhR in breast cancer .	
22123295_s2	In this study , we investigated the anti-tumor effect of AhR activation based on the cancer stem cell hypothesis .	
22123295_s3	We show that AhR activation suppressed mammosphere formation of MCF-7 cells and decreased the proportion of cells with high ALDH-1 ( aldehyde dehydrogenase 1 ) activity .	sustaining proliferative signaling
22123295_s4	In addition , we also demonstrate that AhR activation regulates self-renewal signaling by down-regulating Wnt/Î²-catenin and Notch .	
22123926_s0	In cancer cells , the aberrant conversion of pyruvate into lactate instead of acetyl-CoA in the presence of oxygen is known as the Warburg effect .	
22123926_s1	The consequences and mechanisms of this metabolic peculiarity are incompletely understood .	
22123926_s2	Here we report that p53 status is a key determinant of the Warburg effect .	cellular energetics
22123926_s3	Wild-type p53 expression decreased levels of pyruvate dehydrogenase kinase-2 ( Pdk2 ) and the product of its activity , the inactive form of the pyruvate dehydrogenase complex ( P-Pdc ) , both of which are key regulators of pyruvate metabolism .	
22123926_s4	Decreased levels of Pdk2 and P-Pdc in turn promoted conversion of pyruvate into acetyl-CoA instead of lactate .	
22123926_s5	Thus , wild-type p53 limited lactate production in cancer cells unless Pdk2 could be elevated .	
22123926_s6	Together , our results established that wild-type p53 prevents manifestation of the Warburg effect by controlling Pdk2 .	cellular energetics
22123926_s7	These findings elucidate a new mechanism by which p53 suppresses tumorigenesis acting at the level of cancer cell metabolism .	
22134754_s0	Histone deacetylase inhibitors ( HDACi ) are promising epigenetic cancer chemotherapeutics rapidly approaching clinical use .	
22134754_s1	In this study , we tested using in vitro and in vivo models the differential biological effects of a novel HDAC inhibitor [ belinostat ( PXD101) ] , in a wide panel of androgen-sensitive and androgen-independent tumor cells .	
22134754_s2	Belinostat significantly increased acetylation of histones H3 and H4 .	
22134754_s3	Belinostat potently inhibited the growth of prostate cancer cell lines ( IC50 range from 0.5 to 2.5 ï¿½M ) with cytotoxic activity preferentially against tumor cells .	
22134754_s4	This agent induced G2/M arrest and increased significantly the percentage of apoptosis mainly in androgen-sensitive tumor cells confirming its growth-inhibitory effects .	resisting cell death,sustaining proliferative signaling
22134754_s5	The cell death mechanisms were studied in three different prostate cancer cell lines with different androgen dependence and expression of androgen receptor ; LAPC-4 and 22rv1 ( androgen-dependent and expressing androgen receptor ) and PC3 ( androgen-independent not expressing androgen receptor ) .	
